artist,track,album,track_id
Ed Sheeran,Castle on the Hill,÷ (Deluxe),6PCUP3dWmTjcTtXY02oFdT
The Champs,Tequila,Go Champs Go!,020XZ8mDVjzbnmvjL6GKls
"Jonas Blue, Dakota",Fast Car,Blue,1SN1vSPsr4V4tIUTR3s8YW
Rachel Platten,Fight Song,Wildfire,37f4ITSlgPX81ad2EvmVQr
Bastille,Pompeii,All This Bad Blood,4Ub8UsjWuewQrPhuepfVpd
OMI,Hula Hoop,Me 4 U,0wsXdby1T3PWLauIkGUZzg
Sugar Ray,Someday,Rhino Hi-Five: Sugar Ray,1qc7SDhy3gnaha8oitMkZD
Taio Cruz,Dynamite,Rokstarr,1DqdF42leyFIzqNDv9CjId
Roy Orbison,"Oh, Pretty Woman","Oh, Pretty Woman",48i055G1OT5KxGGftwFxWy
WALK THE MOON,Shut Up and Dance,TALKING IS HARD,4kbj5MwxO1bq9wjT5g9HaA
Smash Mouth,All Star,Astro Lounge,3cfOd4CMv2snFaKAnMdnvK
"Ed Sheeran & Justin Bieber, Justin Bieber",I Don't Care (with Justin Bieber),No.6 Collaborations Project,0hVXuCcriWRGvwMV1r5Yn9
Sia,Chandelier,1000 Forms Of Fear,4VrWlk8IQxevMvERoX08iC
Jonas Brothers,Sucker,Happiness Begins,22vgEDb5hykfaTwLuskFGD
"Marvin Gaye, Tammi Terrell",Ain't No Mountain High Enough,United,1LeWIs2hP2r5yOQnVuYoI5
5 Seconds of Summer,Youngblood,Youngblood (Deluxe),2iUXsYOEPhVqEBwsqP70rE
"Shawn Mendes, Camila Cabello",Señorita,Shawn Mendes (Deluxe),6v3KW9xbzN5yKLt9YKDYA2
"ZAYN, Sia",Dusk Till Dawn (feat. Sia) - Radio Edit,Icarus Falls,3e7sxremeOE3wTySiOhGiP
"Justin Timberlake, Timbaland",SexyBack (feat. Timbaland),FutureSex/LoveSounds,0O45fw2L5vsWpdsOdXwNAR
Sam Smith,Too Good At Goodbyes,The Thrill Of It All (Special Edition),1mXVgsBdtIVeCLJnSnmtdV
Creedence Clearwater Revival,Have You Ever Seen The Rain,Chronicle: 20 Greatest Hits,5XE8c07vbpQBUriwybOHtd
Ray Charles,Hit The Road Jack,Genius - The Ultimate Ray Charles Collection,0PJ4fdnOnAd7UbHyVuXtkB
The Script,Superheroes,No Sound Without Silence,37sINbJZcFdHFAsVNsPq1i
Jason Derulo,Trumpets,Tattoos,6jizk5lOUnfpaZXYMdfeC6
"Pitbull, Ne-Yo",Time of Our Lives,Globalization,2bJvI42r8EF3wxjOuDav4r
Ed Sheeran,Thinking out Loud,x (Wembley Edition),1Slwb6dOYkBlWal1PGtnNg
Lil Youngster,Echos of Tommorow,Echos of Tommorow,2EHn96VQqkw6ZHiHbw558U
Lil Youngster,Whispering Dreams,Whispering Dreams,3rKrbKjx3kPqmPWW6Eycq0
Lil Youngster,Unbreakable Love,Unbreakable Love,0dwcv3KQ3f9yRQvrUGgYsk
